f1a98e,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/36939696/ban,1775922607,,302,request
5d2dd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922608,,200,request
2952f5,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/36939696/unban,1775922613,,302,request
d8eb4a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922613,,200,request
f0dfeb,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922831,,200,request
11ff3d,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922897,,200,request
cadb50,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775922953,,200,request
f91e35,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/36939696/edit,1775922958,,200,request
76e369,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/36939696/edit,1775923239,,200,request
2efeca,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775923249,,200,request
55b1e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775923256,,200,request
74251b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775923260,,200,request
d18fd1,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775923326,,200,request
f96b0f,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775923343,bea065,500,request
bea065,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/14532929/edit,1775923343,,500,request
c84654,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775923354,6c2b13,500,request
6c2b13,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/14532929/edit,1775923354,,500,request
07806a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775923415,,200,request
31fe83,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775923438,,200,request
83f3c4,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775923456,,200,request
c23e4e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775923638,,200,request
5ac9ec,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775923664,,200,request
cedb23,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775923746,,200,request
2b08a6,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/14532929/edit,1775923749,,200,request
7c1275,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/14532929/edit,1775923758,,302,request
726870,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775923759,,200,request
e0f7fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775923867,,200,request
e58aa5,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/new,1775923870,,200,request
3404ac,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775923872,,200,request
e20dd3,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775923924,,200,request
e96ede,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775923934,,200,request
af3e0b,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/2/edit,1775924474,,200,request
fba0fb,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/2/edit,1775924481,fbc2b2,500,request
fbc2b2,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/2/edit,1775924481,,500,request
f1a931,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/2/edit,1775924494,,302,request
e6de99,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775924495,,200,request
f733a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/2/edit,1775924510,,200,request
59df55,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/2/edit,1775924517,,302,request
679b26,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775924518,,200,request
c8e40c,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/2/edit,1775924523,,200,request
2ae817,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/2/edit,1775924528,,302,request
f033a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775924528,,200,request
74ad44,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/update-etats,1775924531,,302,request
79dc37,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775924531,,200,request
8dd2aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/2/edit,1775924533,,200,request
5539b0,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/2/edit,1775924537,,302,request
85c42f,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775924538,,200,request
ca4f10,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775924858,4d51aa,500,request
4d51aa,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775924858,,500,request
84d343,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775924992,b085ce,500,request
b085ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775924992,,500,request
11c075,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/2/edit,1775924996,,200,request
e26a02,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775924999,e4f40e,500,request
e4f40e,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775924999,,500,request
42cb82,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925122,48fefa,500,request
48fefa,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925122,,500,request
7d0a9d,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/2/edit,1775925126,,200,request
03956c,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925128,dc67b9,500,request
dc67b9,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925128,,500,request
a44b99,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925192,,200,request
8390eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/3/edit,1775925200,,200,request
8687c9,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925203,,200,request
e5939b,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/2/edit,1775925204,,200,request
6cce13,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/2/edit,1775925210,,302,request
cfe640,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925210,,200,request
8da3f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925213,,200,request
18fe88,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775925217,,200,request
748bf7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775925219,,200,request
af76fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925221,,200,request
21e652,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/2/edit,1775925231,,200,request
b59fd1,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/2/edit,1775925244,,302,request
ac815f,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925244,,200,request
db0f43,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925255,,200,request
c718a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925412,2c23d9,500,request
2c23d9,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925412,,500,request
5cbf8f,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925426,,200,request
0ef2bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/5/edit,1775925434,,200,request
599701,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/5/edit,1775925439,,302,request
e5064f,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925439,,200,request
6d1255,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/3/edit,1775925447,,200,request
38ce88,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/3/edit,1775925455,,302,request
369cd4,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925455,,200,request
430b91,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/2/edit,1775925459,,200,request
840239,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/2/edit,1775925466,,302,request
673207,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925467,,200,request
214f1d,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/3/edit,1775925469,,200,request
f1c565,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/3/edit,1775925473,,302,request
406206,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925473,,200,request
bd1185,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/export/pdf,1775925483,,200,request
7a8e4f,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1775925781,,200,request
b30abc,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775925785,,302,request
59c8b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1775925786,,200,request
b30924,127.0.0.1,GET,http://127.0.0.1:8000/,1775925795,,200,request
6b06e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926145,,200,request
a2889b,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926149,,302,request
7dbf8c,127.0.0.1,GET,http://127.0.0.1:8000/,1775926149,,200,request
83e6c4,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926152,,302,request
228600,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926152,,200,request
ef4c8e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926155,,302,request
119a0f,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926156,,200,request
c7d5d1,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926162,eb3f7e,500,request
eb3f7e,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926162,,500,request
5749cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926172,,200,request
6daaf9,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926174,,302,request
f57d33,127.0.0.1,GET,http://127.0.0.1:8000/,1775926175,,200,request
3c217c,127.0.0.1,GET,http://127.0.0.1:8000/,1775926177,,200,request
dfb1db,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926178,,302,request
3c8bbc,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926179,,200,request
85bcda,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926181,,200,request
1bfcf8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926184,,302,request
a26cbe,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926184,,200,request
f10c78,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926186,,200,request
daed09,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926187,,200,request
44a568,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926215,261036,500,request
261036,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926215,,500,request
12530d,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926219,,302,request
e6d495,127.0.0.1,GET,http://127.0.0.1:8000/,1775926219,,200,request
4bdfda,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926221,,302,request
0625ee,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926221,,200,request
4645f5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926225,,302,request
0a6b3a,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926225,,200,request
62d7dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926329,,200,request
097466,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926332,,302,request
e06f38,127.0.0.1,GET,http://127.0.0.1:8000/,1775926332,,200,request
db5571,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926334,,302,request
727fbe,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926334,,200,request
92896f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926338,,302,request
7c1ffd,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926338,,200,request
1950e3,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926340,,200,request
524f06,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926358,,302,request
5827f9,127.0.0.1,GET,http://127.0.0.1:8000/,1775926358,,200,request
d21543,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926360,,302,request
8614f1,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926361,,200,request
dbc864,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926365,,302,request
96794a,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926366,,200,request
59b21a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926512,,302,request
3cff48,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926513,,200,request
63def4,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926516,,302,request
cc39be,127.0.0.1,GET,http://127.0.0.1:8000/,1775926516,,200,request
7181bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926518,,302,request
c4bd41,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926519,,200,request
5604c5,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926521,,200,request
2f4321,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926522,,302,request
feaddd,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926522,,200,request
fde1d8,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926525,,401,request
d06f12,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926526,bc8337,500,request
bc8337,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926526,,500,request
ef8db5,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926526,,200,request
ab3c79,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926535,,302,request
e570aa,127.0.0.1,GET,http://127.0.0.1:8000/,1775926535,,200,request
62196f,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926537,,302,request
ea7790,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926537,,200,request
b0d30e,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926540,,200,request
667a6d,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926542,,200,request
1a95e6,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926542,,302,request
2f6aca,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926543,,200,request
11ca06,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926545,,401,request
e8ce06,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926545,56a737,500,request
56a737,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926545,,500,request
bbb581,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926546,,200,request
5e450e,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926546,,401,request
429895,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926601,,200,request
dd3ecb,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926603,,302,request
211ff0,127.0.0.1,GET,http://127.0.0.1:8000/,1775926604,,200,request
7b3db9,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926606,,302,request
3dada4,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775926606,,200,request
80833b,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926607,,200,request
ef3e3e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926610,,302,request
90c92d,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926610,,200,request
02cb2a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926612,,401,request
90fb1c,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926612,,401,request
ca0009,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926613,,200,request
ceae97,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926613,,200,request
69a44e,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926621,,302,request
a52027,127.0.0.1,GET,http://127.0.0.1:8000/,1775926621,,200,request
e7a4be,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926627,,302,request
6d16f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926627,,302,request
bb34c9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775926628,,200,request
081753,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926631,,302,request
1977c6,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926632,,200,request
cceaf8,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926723,,200,request
ad31af,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926726,,302,request
d8226d,127.0.0.1,GET,http://127.0.0.1:8000/,1775926726,,200,request
07fdd9,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926728,,302,request
5e2165,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775926728,,200,request
b27f37,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926731,,302,request
39ead3,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926732,,200,request
d5b8c4,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926734,,302,request
bc2026,127.0.0.1,GET,http://127.0.0.1:8000/,1775926734,,200,request
e6f410,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926736,,302,request
611fd8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775926737,,200,request
2153ac,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926739,,302,request
1f680b,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926739,,200,request
fda54e,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926802,,200,request
210de1,127.0.0.1,POST,http://127.0.0.1:8000/login,1775926804,,302,request
55bdac,127.0.0.1,GET,http://127.0.0.1:8000/,1775926805,,200,request
a90de3,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926807,,302,request
9f1ac0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775926807,,200,request
9f7a8f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926808,,200,request
ab1dca,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775926810,,302,request
b06c1e,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926810,,200,request
761ad3,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926812,,401,request
c3a41c,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1775926812,,401,request
b89961,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926813,,200,request
7400d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1775926813,,200,request
c55078,127.0.0.1,GET,http://127.0.0.1:8000/register,1775926925,,200,request
cef59c,127.0.0.1,GET,http://127.0.0.1:8000/register,1775926938,8c7ada,500,request
8c7ada,127.0.0.1,GET,http://127.0.0.1:8000/register,1775926938,,500,request
a91a2d,127.0.0.1,GET,http://127.0.0.1:8000/register,1775927427,5dcdd4,500,request
5dcdd4,127.0.0.1,GET,http://127.0.0.1:8000/register,1775927427,,500,request
1c06f4,127.0.0.1,GET,http://127.0.0.1:8000/register,1775927494,,200,request
e41ffe,127.0.0.1,GET,http://127.0.0.1:8000/register,1775928269,,200,request
12c0aa,127.0.0.1,GET,http://127.0.0.1:8000/register,1775928426,,200,request
08eb35,127.0.0.1,GET,http://127.0.0.1:8000/register,1775928435,,200,request
d18a01,127.0.0.1,POST,http://127.0.0.1:8000/register,1775928506,,302,request
e6bcd9,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1775928507,,302,request
a43e6f,127.0.0.1,GET,http://127.0.0.1:8000/login,1775928507,,200,request
b50254,127.0.0.1,GET,http://127.0.0.1:8000/login,1775928602,,200,request
36fb6c,127.0.0.1,GET,http://127.0.0.1:8000/register,1775928604,,200,request
40dc79,127.0.0.1,GET,http://127.0.0.1:8000/register,1775928699,,200,request
fcde56,127.0.0.1,GET,http://127.0.0.1:8000/register,1775928706,,200,request
939bff,127.0.0.1,GET,http://127.0.0.1:8000/register,1775928737,7d27a2,500,request
7d27a2,127.0.0.1,GET,http://127.0.0.1:8000/register,1775928737,,500,request
d3e0f0,127.0.0.1,GET,http://127.0.0.1:8000/register,1775928755,,200,request
adb915,127.0.0.1,GET,http://127.0.0.1:8000/register,1775928824,,200,request
f735cd,127.0.0.1,GET,http://127.0.0.1:8000/register,1775928907,,200,request
3a2b9c,127.0.0.1,GET,http://127.0.0.1:8000/register,1775929056,,200,request
4fc8ff,127.0.0.1,GET,http://127.0.0.1:8000/register,1775929116,,200,request
dd590a,127.0.0.1,GET,http://127.0.0.1:8000/register,1775929203,,200,request
6dd142,127.0.0.1,GET,http://127.0.0.1:8000/register,1775929294,,200,request
