640f48,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances/maintenances,1775462883,,200,request
8250e0,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines,1775462900,,200,request
29df47,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances/maintenances,1775462921,,200,request
2008e1,127.0.0.1,GET,https://127.0.0.1:8000/,1775464149,,200,request
5a7668,127.0.0.1,GET,https://127.0.0.1:8000/login,1775464152,,302,request
1edc9b,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/,1775464153,,200,request
9faf61,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances,1775464158,c2f25f,500,request
c2f25f,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances,1775464158,,500,request
87fd5c,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances,1775464441,,200,request
6ffa78,127.0.0.1,GET,https://127.0.0.1:8000/,1775464443,,200,request
eabe35,127.0.0.1,GET,https://127.0.0.1:8000/login,1775464446,,302,request
9b8a3f,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/,1775464447,,200,request
b042fd,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances,1775464450,,200,request
7361b6,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances/10,1775464497,,200,request
d9f4bd,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances,1775464502,,200,request
1d0cb2,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances/export/excel,1775464506,,200,request
ffa45f,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances/export/pdf,1775464525,,200,request
e3a8db,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/materiels/machines,1775464695,,200,request
e6e322,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/maintenances,1775464721,,200,request
