481b0a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776247923,,200,request
2565c8,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776247924,,200,request
8be4b0,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776248212,,200,request
a186c1,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776248214,,302,request
137d71,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/78998998/ban,1776248215,,302,request
a6528f,127.0.0.1,GET,http://127.0.0.1:8000/login,1776248218,,200,request
5e71d7,127.0.0.1,GET,http://127.0.0.1:8000/register,1776248227,9b98d2,500,request
9b98d2,127.0.0.1,GET,http://127.0.0.1:8000/register,1776248227,,500,request
26bf73,127.0.0.1,GET,http://127.0.0.1:8000/register,1776248350,13fcbe,500,request
13fcbe,127.0.0.1,GET,http://127.0.0.1:8000/register,1776248350,,500,request
e4d5dd,127.0.0.1,GET,http://127.0.0.1:8000/register,1776248423,,200,request
3ab512,127.0.0.1,POST,http://127.0.0.1:8000/register,1776248431,,200,request
341dc7,127.0.0.1,POST,http://127.0.0.1:8000/register,1776248572,,200,request
a25195,127.0.0.1,POST,http://127.0.0.1:8000/register,1776248576,,200,request
e6920d,127.0.0.1,GET,http://127.0.0.1:8000/register,1776248580,,200,request
809f86,127.0.0.1,POST,http://127.0.0.1:8000/register,1776248587,,200,request
4398c7,127.0.0.1,POST,http://127.0.0.1:8000/register,1776248630,,200,request
31ec3d,127.0.0.1,GET,http://127.0.0.1:8000/,1776248633,,200,request
555395,127.0.0.1,GET,http://127.0.0.1:8000/login,1776248635,,200,request
c50f3f,127.0.0.1,GET,http://127.0.0.1:8000/register,1776248637,,200,request
8f0722,127.0.0.1,POST,http://127.0.0.1:8000/register,1776248640,,200,request
2e15df,127.0.0.1,POST,http://127.0.0.1:8000/register,1776248862,,200,request
c463cb,127.0.0.1,GET,http://127.0.0.1:8000/register,1776248865,,200,request
ab6bdf,127.0.0.1,POST,http://127.0.0.1:8000/register,1776248867,,200,request
eeff83,127.0.0.1,GET,http://127.0.0.1:8000/register,1776249022,0d431b,500,request
0d431b,127.0.0.1,POST,http://127.0.0.1:8000/register,1776249022,,500,request
c82feb,127.0.0.1,POST,http://127.0.0.1:8000/register,1776249095,,200,request
40883a,127.0.0.1,POST,http://127.0.0.1:8000/register,1776249100,,200,request
f949b2,127.0.0.1,POST,http://127.0.0.1:8000/register,1776249191,,200,request
ba8291,127.0.0.1,GET,http://127.0.0.1:8000/login,1776249263,,200,request
2b2944,127.0.0.1,POST,http://127.0.0.1:8000/login,1776249331,,302,request
fc5fa1,127.0.0.1,GET,http://127.0.0.1:8000/,1776249331,,200,request
d7dd7a,127.0.0.1,GET,http://127.0.0.1:8000/login,1776249439,,302,request
d449bb,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1776249440,,200,request
751cf2,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249440,,200,request
692aba,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1776249444,,200,request
5f0db7,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249445,,200,request
b624fe,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776249448,a7d988,500,request
a7d988,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776249448,,500,request
382205,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776249468,,200,request
426ea7,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249468,,200,request
6d90ba,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776249472,6058de,500,request
6058de,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776249472,,500,request
e5df43,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249498,,200,request
a4a00c,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776249500,7b66d7,500,request
7b66d7,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776249500,,500,request
7d1022,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776249619,5ac1af,500,request
5ac1af,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776249619,,500,request
f9e843,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776249625,,200,request
a86c0a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249625,,200,request
fbaed7,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776249626,274196,500,request
274196,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776249626,,500,request
3714a7,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249658,,200,request
374fd5,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776249659,,200,request
4e9c5a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249660,,200,request
fbf844,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776249662,,200,request
3c592c,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249662,,200,request
48addb,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1776249666,,200,request
a10f1c,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249666,,200,request
541f98,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776249670,,200,request
a65b41,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249670,,200,request
9d453d,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1776249675,,200,request
e2c67d,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249675,,200,request
0ee870,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249728,,200,request
3f165e,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1776249729,,200,request
0a33d3,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249730,,200,request
ffb6af,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1776249732,,200,request
8d4782,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249732,,200,request
aacaaf,127.0.0.1,GET,http://127.0.0.1:8000/offre/new,1776249734,,200,request
118917,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249735,,200,request
e38abc,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1776249736,,200,request
65fe6a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249737,,200,request
b62842,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249799,,200,request
2f53c1,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1776249801,,200,request
2ee3e0,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249802,,200,request
17ae86,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1776249803,,200,request
227c34,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249804,,200,request
a1ad1d,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249825,,200,request
6d5055,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776249891,,200,request
cb013c,127.0.0.1,GET,http://127.0.0.1:8000/offre/new,1776249895,f7f264,500,request
f7f264,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1776249895,,500,request
02fd58,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1776250020,,200,request
f5cd8a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250021,,200,request
d08472,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1776250024,,200,request
a1346d,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250025,,200,request
f67f95,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250038,,200,request
345269,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250047,,200,request
34896b,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1776250050,,200,request
b3fd94,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250050,,200,request
8fb798,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1776250059,,200,request
b1b35a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250060,,200,request
d9d08d,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1776250062,,200,request
773985,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250063,,200,request
843545,127.0.0.1,GET,http://127.0.0.1:8000/offre/new,1776250064,,200,request
716506,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250065,,200,request
d20c48,127.0.0.1,POST,http://127.0.0.1:8000/offre/new,1776250093,,302,request
cb5661,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1776250093,,200,request
c687ca,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250093,,200,request
f6ed49,127.0.0.1,GET,http://127.0.0.1:8000/offre/1/edit,1776250097,,200,request
f6acaf,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250097,,200,request
304744,127.0.0.1,POST,http://127.0.0.1:8000/offre/1/edit,1776250100,,302,request
19d77b,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1776250101,,200,request
637161,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250101,,200,request
beb536,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1776250108,,200,request
c2ae58,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250109,,200,request
299fda,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776250110,,200,request
9fd326,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250110,,200,request
8e634d,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776250119,,200,request
199b76,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250119,,200,request
251c94,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776250148,,200,request
30fb52,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250149,,200,request
9bdd66,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776250157,,200,request
27170a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250157,,200,request
bfc6bd,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776250162,,200,request
3e0ab2,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250163,,200,request
7dbc9f,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776250172,,200,request
1567e8,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250172,,200,request
8f0343,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250355,,200,request
538b1a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250415,,200,request
4b3718,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250434,,200,request
99e97d,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776250438,,200,request
c2e65f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250438,,200,request
ec0d9d,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776250446,,302,request
1dcfc0,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1776250446,,200,request
4ea88a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250447,,200,request
e38a11,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements/new,1776250454,,200,request
e26161,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250454,,200,request
d41ddb,127.0.0.1,POST,http://127.0.0.1:8000/admin/abonnements/new,1776250455,,200,request
2adb99,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250456,,200,request
81a43c,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1776250458,,200,request
b83988,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250458,,200,request
93656a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776250465,,200,request
a3b38c,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250466,,200,request
3054bc,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/new,1776250468,,200,request
0fe021,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250468,,200,request
1d46db,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/new,1776250470,,200,request
7cd6b0,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250471,,200,request
105e54,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776250480,,200,request
078b72,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250480,,200,request
d5e07e,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250486,,200,request
5b4b75,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250552,,200,request
8f345e,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250568,,200,request
0f067f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776250570,,302,request
fa864a,127.0.0.1,GET,http://127.0.0.1:8000/login,1776250570,,200,request
bda01c,127.0.0.1,POST,http://127.0.0.1:8000/login,1776250575,,302,request
c0de07,127.0.0.1,GET,http://127.0.0.1:8000/login,1776250575,,200,request
33ff76,127.0.0.1,POST,http://127.0.0.1:8000/login,1776250593,,302,request
2121f4,127.0.0.1,GET,http://127.0.0.1:8000/,1776250593,,200,request
e082b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1776250597,,302,request
9c1311,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776250598,,200,request
3fc5cf,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250598,,200,request
fbe776,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1776250599,155948,404,request
155948,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1776250599,,404,request
72b62a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776250601,,200,request
f3fce4,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250601,,200,request
51823f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1776250602,9c01cd,404,request
9c01cd,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1776250602,,404,request
44b099,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1776250603,,200,request
ff546f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250603,,200,request
4bb3a4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/default.png,1776250604,99bf01,404,request
99bf01,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/default.png,1776250604,,404,request
debcb7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776250606,,200,request
9836aa,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250606,,200,request
e22cb5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1776250607,1c09c4,404,request
1c09c4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1776250607,,404,request
ba4c59,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776250608,,200,request
17c654,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1776250608,dfae3e,404,request
dfae3e,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1776250608,,404,request
4a3de0,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1776250610,,200,request
a43cb8,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/default.png,1776250611,850449,404,request
850449,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/default.png,1776250611,,404,request
eb2a91,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1776250622,,302,request
e77fa0,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1776250622,,200,request
18199b,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1776250623,0603d7,404,request
0603d7,127.0.0.1,GET,http://127.0.0.1:8000/agri/default.png,1776250623,,404,request
f1c114,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776250625,,200,request
26c298,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250625,,200,request
caa16f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1776250626,624c9f,404,request
624c9f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1776250626,,404,request
193d7c,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1776250636,,200,request
ceae22,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250636,,200,request
ac28e7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/default.png,1776250636,28b6f2,404,request
28b6f2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/default.png,1776250637,,404,request
9d4235,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/nouveau,1776250671,,302,request
36e551,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776250672,,200,request
4b40f1,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250672,,200,request
11a78e,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1776250673,2046e5,404,request
2046e5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/default.png,1776250673,,404,request
067341,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776250691,,200,request
12afe5,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250692,,200,request
a79ea1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776250692,dc1acf,404,request
dc1acf,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776250692,,404,request
afd623,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250808,,200,request
f809e2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776250809,,200,request
9bad75,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776250810,,200,request
e721ef,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776250810,d6e3b4,404,request
d6e3b4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776250810,,404,request
3af6f7,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251113,,200,request
b23a7c,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251156,,200,request
a13af6,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251162,,200,request
cb7f3c,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251175,,200,request
08d542,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776251177,,200,request
262db9,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251178,,200,request
381056,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251178,968932,404,request
968932,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251178,,404,request
7b6c3d,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251218,,200,request
68cb9d,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251262,,200,request
e892ca,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776251264,,200,request
4d61c5,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251264,,200,request
5a10b4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251265,301a74,404,request
301a74,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251265,,404,request
6c8266,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251271,,200,request
798a4f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251312,,200,request
eff0a1,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251368,,200,request
f22656,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776251370,,200,request
b45ad3,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251370,,200,request
1021ca,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251371,5c93cf,404,request
5c93cf,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251371,,404,request
57a796,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251414,,200,request
f10293,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776251416,,200,request
2ddaa7,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251416,,200,request
7ae586,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251417,b043b8,404,request
b043b8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251417,,404,request
2f20d2,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches/ajouter,1776251468,,302,request
b41eca,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776251469,,200,request
881cfb,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251469,,200,request
bd32dd,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251470,6422c3,404,request
6422c3,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251470,,404,request
e7825c,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251517,,200,request
797bf7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776251518,,200,request
b28b27,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251519,,200,request
8b9ccf,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251520,fd7c86,404,request
fd7c86,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776251520,,404,request
d13afe,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776251961,,200,request
9142a9,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776252073,,200,request
46a214,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776252089,,200,request
4627aa,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776252194,,200,request
3fbf3a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776252196,,200,request
f968b7,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776252197,,200,request
99ed8c,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776252198,4d7d24,404,request
4d7d24,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776252198,,404,request
bf9eae,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776252344,,200,request
e566c1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776252346,,200,request
d0aa4b,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776252346,,200,request
34dc6b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776252347,bd2c46,404,request
bd2c46,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776252347,,404,request
62138a,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches/ajouter,1776252373,,302,request
1ebd55,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776252374,,200,request
9f2ab1,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776252374,,200,request
a96c74,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776252375,dc235b,404,request
dc235b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/default.png,1776252375,,404,request
2146b5,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776252405,,200,request
21dccb,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776252434,,200,request
f5dc56,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/tache/1/supprimer,1776252436,,302,request
dccdf2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/45632123/taches,1776252437,,200,request
6d7df4,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776252437,,200,request
