2373fb,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/16,1775487666,,200,request
b9e988,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/16,1775487720,,200,request
da5269,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/16,1775487721,,200,request
66b52f,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/16,1775487732,,200,request
b11002,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/16/certificat-propriete,1775487734,,200,request
c564e5,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1775487768,,200,request
8365d3,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1775487782,,302,request
7e70bc,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775487782,,200,request
bd99c2,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/19/certificat-propriete,1775487786,,200,request
c1e98c,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/19,1775487794,,200,request
73c811,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775487797,,200,request
a4cc26,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1775487799,,200,request
22fd90,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1775487819,,302,request
b22868,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775487820,,200,request
ce6f41,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/16/delete,1775487826,,302,request
8fcd4c,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775487827,,200,request
5cf89a,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775487844,,200,request
e48f5a,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775487847,,200,request
d33a64,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1775487859,,302,request
ceca61,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775487859,,200,request
bb0dbb,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/15,1775487862,,200,request
5532e4,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775487865,,200,request
382986,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775487870,,200,request
e16a76,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775487878,,302,request
401814,127.0.0.1,GET,http://127.0.0.1:8000/login,1775487878,,200,request
037e39,127.0.0.1,POST,http://127.0.0.1:8000/login,1775487885,,302,request
b8a60a,127.0.0.1,GET,http://127.0.0.1:8000/,1775487885,,200,request
ebbd2c,127.0.0.1,GET,http://127.0.0.1:8000/login,1775487888,,302,request
3d4cbd,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775487888,,200,request
628ca1,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775487893,,200,request
c7e76a,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775487894,,200,request
284ca7,127.0.0.1,GET,http://127.0.0.1:8000/terrains/new,1775487897,,200,request
bb0e5f,127.0.0.1,POST,http://127.0.0.1:8000/terrains/new,1775487899,,200,request
4a769e,127.0.0.1,POST,http://127.0.0.1:8000/terrains/new,1775487913,,302,request
261fff,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775487913,,200,request
50885a,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775487916,,200,request
f75cfe,127.0.0.1,POST,http://127.0.0.1:8000/rotations/7/delete,1775487924,,302,request
043893,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775487924,,200,request
edb7c5,127.0.0.1,GET,http://127.0.0.1:8000/plantes,1775487926,,200,request
badec1,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775487928,,200,request
88cf24,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775488108,,200,request
14426f,127.0.0.1,GET,http://127.0.0.1:8000/plantes,1775488113,,200,request
a346ac,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775488117,,302,request
4139a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1775488118,,200,request
5ff212,127.0.0.1,POST,http://127.0.0.1:8000/login,1775488136,,302,request
31cc88,127.0.0.1,GET,http://127.0.0.1:8000/,1775488136,,200,request
350dc4,127.0.0.1,GET,http://127.0.0.1:8000/login,1775488139,,302,request
6689af,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775488139,,200,request
420d6d,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775488143,,200,request
f11a27,127.0.0.1,POST,http://127.0.0.1:8000/agri/plantes/13/delete,1775488148,,302,request
f65493,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775488148,,200,request
992d92,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775488151,,200,request
c41bdf,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775488158,,200,request
437854,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775488160,,200,request
461bef,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775488162,,200,request
9eabcc,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/19,1775488164,,200,request
1026e9,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775488645,,200,request
a7e213,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/17/certificat-propriete,1775488647,a4f3d2,500,request
a4f3d2,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/17/certificat-propriete,1775488647,,500,request
ce0f69,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/17/certificat-propriete,1775488660,,200,request
589c48,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/17/certificat-propriete,1775488666,,200,request
1d146f,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775488671,,200,request
2a04a8,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/17/certificat-propriete,1775488674,,200,request
9202a5,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/17/edit,1775488676,,200,request
e24b03,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775489062,,302,request
9bd919,127.0.0.1,GET,http://127.0.0.1:8000/login,1775489062,,200,request
900757,127.0.0.1,POST,http://127.0.0.1:8000/login,1775489079,,302,request
467527,127.0.0.1,GET,http://127.0.0.1:8000/,1775489079,,200,request
587ed5,127.0.0.1,GET,http://127.0.0.1:8000/login,1775489082,,302,request
1f6f43,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775489082,,200,request
efca32,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775489095,,302,request
c94944,127.0.0.1,GET,http://127.0.0.1:8000/login,1775489095,,200,request
2210be,127.0.0.1,POST,http://127.0.0.1:8000/login,1775489104,,302,request
f250cf,127.0.0.1,GET,http://127.0.0.1:8000/,1775489104,,200,request
650cf3,127.0.0.1,GET,http://127.0.0.1:8000/login,1775489106,,302,request
59e36e,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775489107,,200,request
13fe8f,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775489116,,200,request
fd3713,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775489132,,302,request
0929cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1775489132,,200,request
b1c3ee,127.0.0.1,POST,http://127.0.0.1:8000/login,1775489141,,302,request
161f05,127.0.0.1,GET,http://127.0.0.1:8000/,1775489142,,200,request
6a4050,127.0.0.1,GET,http://127.0.0.1:8000/login,1775489144,,302,request
f714ef,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775489144,,200,request
7dd769,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775489151,,200,request
233037,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775489304,,200,request
4f99be,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775489307,,302,request
f48268,127.0.0.1,GET,http://127.0.0.1:8000/login,1775489307,,200,request
5288e3,127.0.0.1,POST,http://127.0.0.1:8000/login,1775489312,,302,request
aaa9d9,127.0.0.1,GET,http://127.0.0.1:8000/,1775489312,,200,request
924544,127.0.0.1,GET,http://127.0.0.1:8000/login,1775489315,,302,request
6f0b2f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775489316,,200,request
e8cdc9,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775489318,,200,request
d77b5a,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775489322,,200,request
9896ac,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1775489336,,302,request
0c30eb,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775489336,,200,request
5ceec2,127.0.0.1,GET,http://127.0.0.1:8000/,1775579215,,200,request
eae885,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775579216,5d8197,404,request
5d8197,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775579216,,404,request
8d53b4,127.0.0.1,GET,http://127.0.0.1:8000/login,1775579219,,302,request
e13c76,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775579219,,200,request
7c50c9,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775579223,,200,request
0ba96b,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775579226,,200,request
4c6973,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775579228,,200,request
f56912,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775579231,,200,request
28140e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775579239,,302,request
cdbb60,127.0.0.1,GET,http://127.0.0.1:8000/login,1775579239,,200,request
740c73,127.0.0.1,POST,http://127.0.0.1:8000/login,1775579245,,302,request
e561d8,127.0.0.1,GET,http://127.0.0.1:8000/,1775579245,,200,request
80cae7,127.0.0.1,GET,http://127.0.0.1:8000/login,1775579247,,302,request
27735a,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775579248,,200,request
67daf1,127.0.0.1,GET,http://127.0.0.1:8000/plantes,1775579255,,200,request
4bf504,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775579257,,200,request
8c5017,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775579258,,200,request
6363ee,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775582805,,302,request
3832f1,127.0.0.1,GET,http://127.0.0.1:8000/login,1775582805,,200,request
f3cf23,127.0.0.1,POST,http://127.0.0.1:8000/login,1775582811,,302,request
cdb9cc,127.0.0.1,GET,http://127.0.0.1:8000/,1775582811,,200,request
6462b2,127.0.0.1,GET,http://127.0.0.1:8000/login,1775582813,,302,request
bfc223,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775582813,,200,request
4885f0,127.0.0.1,GET,http://127.0.0.1:8000/,1775643249,,200,request
38abc1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775643250,a1c56b,404,request
a1c56b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775643250,,404,request
4fb581,127.0.0.1,GET,http://127.0.0.1:8000/login,1775643252,,302,request
04af97,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775643252,,200,request
a555b7,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775643256,,200,request
11f181,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775643302,,200,request
c5ddfd,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775643304,,200,request
4f2b4e,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775643310,,200,request
41fe4f,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775643316,,200,request
4ccc83,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775643326,,200,request
8109c6,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775643347,,200,request
a8203e,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/new,1775643399,,200,request
0c15e5,127.0.0.1,POST,http://127.0.0.1:8000/agri/plantes/new,1775643415,,302,request
21de9a,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775643415,,200,request
7eee42,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775643443,,200,request
466815,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775643454,,200,request
708e46,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1775643457,,200,request
043e8d,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1775643474,,302,request
5ffb7d,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775643475,,200,request
0a997d,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775643503,,200,request
9c8172,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775643506,,200,request
0691cb,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775643508,,200,request
07e565,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1775643521,,302,request
99e6c7,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775643521,,200,request
d052d8,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775643568,,200,request
466bf8,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775643576,,302,request
7aa2c8,127.0.0.1,GET,http://127.0.0.1:8000/login,1775643576,,200,request
8db818,127.0.0.1,POST,http://127.0.0.1:8000/login,1775643581,,302,request
da9f5b,127.0.0.1,GET,http://127.0.0.1:8000/,1775643582,,200,request
3b5710,127.0.0.1,GET,http://127.0.0.1:8000/login,1775643587,,302,request
7c0575,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775643587,,200,request
e5b8f5,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775643590,,200,request
b23b9c,127.0.0.1,GET,http://127.0.0.1:8000/terrains/new,1775643593,,200,request
d866e4,127.0.0.1,POST,http://127.0.0.1:8000/terrains/new,1775643612,,302,request
90f384,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775643612,,200,request
ce0589,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775644954,,200,request
7f3bca,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775644955,,200,request
958d42,127.0.0.1,GET,http://127.0.0.1:8000/plantes,1775644957,,200,request
b82108,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775644967,,302,request
0d2f25,127.0.0.1,GET,http://127.0.0.1:8000/login,1775644967,,200,request
1bfadd,127.0.0.1,POST,http://127.0.0.1:8000/login,1775644971,,302,request
e86076,127.0.0.1,GET,http://127.0.0.1:8000/login,1775644971,,200,request
85523c,127.0.0.1,POST,http://127.0.0.1:8000/login,1775644977,,302,request
354dff,127.0.0.1,GET,http://127.0.0.1:8000/,1775644977,,200,request
ddbaf4,127.0.0.1,GET,http://127.0.0.1:8000/login,1775644980,,302,request
6c56ba,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775644980,,200,request
94ccea,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775644984,,200,request
0fc2c5,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775644990,,200,request
b35657,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775644993,,200,request
2a0f5b,127.0.0.1,GET,http://127.0.0.1:8000/,1775652472,,200,request
bc325a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775652473,306a2b,404,request
306a2b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775652473,,404,request
ad8048,127.0.0.1,GET,http://127.0.0.1:8000/login,1775652477,,302,request
8be766,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775652477,,200,request
02084c,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775652483,,200,request
27578a,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/18,1775652493,,200,request
bba76d,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775652500,,200,request
8d9037,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775652502,,200,request
b791ba,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775652513,,200,request
83c81a,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775652519,,200,request
69d635,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775652525,,200,request
995730,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes/7/edit,1775652528,,200,request
16e1d5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775652530,,302,request
b8a9f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1775652531,,200,request
6e261d,127.0.0.1,POST,http://127.0.0.1:8000/login,1775652537,,302,request
aefce2,127.0.0.1,GET,http://127.0.0.1:8000/,1775652538,,200,request
2fd831,127.0.0.1,GET,http://127.0.0.1:8000/login,1775652541,,302,request
cf376c,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775652541,,200,request
7313d1,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775652545,,200,request
5771aa,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775652548,,200,request
527a07,127.0.0.1,GET,http://127.0.0.1:8000/terrains/new,1775652555,,200,request
c50d19,127.0.0.1,GET,http://127.0.0.1:8000/terrains/new,1775652599,,200,request
38caf5,127.0.0.1,GET,http://127.0.0.1:8000/,1775818865,,200,request
d96092,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775818867,552b73,404,request
552b73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775818868,,404,request
e69572,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775818870,1581fa,404,request
1581fa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775818870,,404,request
1e87ae,127.0.0.1,GET,http://127.0.0.1:8000/login,1775818871,,302,request
271319,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775818872,,200,request
358672,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775818877,,200,request
2156b0,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775818880,,200,request
a0a73f,127.0.0.1,GET,http://127.0.0.1:8000/plantes,1775818882,,200,request
4102b6,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775818884,,200,request
eba8a6,127.0.0.1,GET,http://127.0.0.1:8000/terrains/6/edit,1775818887,,200,request
e1159e,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775818889,,200,request
483094,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775818891,,200,request
c90d26,127.0.0.1,GET,http://127.0.0.1:8000/plantes,1775818893,,200,request
902cee,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775818897,,302,request
f516cb,127.0.0.1,GET,http://127.0.0.1:8000/login,1775818898,,200,request
90ff32,127.0.0.1,POST,http://127.0.0.1:8000/login,1775818906,,302,request
cdfaea,127.0.0.1,GET,http://127.0.0.1:8000/,1775818906,,200,request
2089f9,127.0.0.1,GET,http://127.0.0.1:8000/login,1775818909,,302,request
276e0b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775818909,,200,request
ad7989,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775818917,,200,request
8c19d9,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775818918,,200,request
4b61e4,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775818920,,200,request
64086e,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775818923,,200,request
3efde9,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775818927,,200,request
6af07d,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1775818938,,302,request
af2e05,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775818939,,200,request
9d53fa,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/14/edit,1775818943,,200,request
b2a5d8,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775818948,,200,request
87cc2b,127.0.0.1,GET,http://127.0.0.1:8000/,1775827887,,200,request
ce608a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775827888,3c1f86,404,request
3c1f86,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775827888,,404,request
bf8b8e,127.0.0.1,GET,http://127.0.0.1:8000/login,1775827889,,302,request
340973,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775827890,,200,request
a68f3d,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775827893,,200,request
9d0a2d,127.0.0.1,GET,http://127.0.0.1:8000/agri/plantes,1775827897,,200,request
da0236,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775827901,,200,request
f6274d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775827926,,302,request
0a4e43,127.0.0.1,GET,http://127.0.0.1:8000/login,1775827926,,200,request
2f9510,127.0.0.1,POST,http://127.0.0.1:8000/login,1775827932,,302,request
3bd9f6,127.0.0.1,GET,http://127.0.0.1:8000/,1775827932,,200,request
b0fbae,127.0.0.1,GET,http://127.0.0.1:8000/login,1775827936,,302,request
fd3ee4,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775827936,,200,request
2bb06f,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775827942,,200,request
931af2,127.0.0.1,GET,http://127.0.0.1:8000/rotations/14/edit,1775827946,,200,request
a3f556,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775827958,,200,request
2003f2,127.0.0.1,GET,http://127.0.0.1:8000/rotations/2/edit,1775827967,,200,request
