fc190d,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775469218,,200,request
65efce,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775469223,,200,request
012a0f,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775469229,,200,request
c3fbb6,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1775469232,,200,request
758045,127.0.0.1,POST,http://127.0.0.1:8000/agri/terrains/new,1775469244,,302,request
ea8d93,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775469244,,200,request
2c5b5c,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775469248,,200,request
9f1b01,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775469251,,200,request
897be6,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775469625,,200,request
e293d1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775469628,,200,request
3ff78f,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775469629,,200,request
36e305,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains/new,1775469631,,200,request
8c6a23,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775469639,,200,request
befe0f,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775469641,,200,request
d0b013,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775469653,,302,request
991e7f,127.0.0.1,GET,http://127.0.0.1:8000/login,1775469654,,200,request
9cf7bb,127.0.0.1,POST,http://127.0.0.1:8000/login,1775469658,,302,request
7c836c,127.0.0.1,GET,http://127.0.0.1:8000/,1775469658,,200,request
022ab1,127.0.0.1,GET,http://127.0.0.1:8000/login,1775469661,,302,request
477376,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775469661,,200,request
c9a754,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775469665,,200,request
00eb10,127.0.0.1,GET,http://127.0.0.1:8000/rotations/new,1775469667,,200,request
6bba87,127.0.0.1,POST,http://127.0.0.1:8000/rotations/new,1775469674,,200,request
4eeccf,127.0.0.1,POST,http://127.0.0.1:8000/rotations/new,1775469681,,302,request
75beb5,127.0.0.1,GET,http://127.0.0.1:8000/rotations,1775469681,,200,request
5556ca,127.0.0.1,GET,http://127.0.0.1:8000/plantes,1775469690,,200,request
048059,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775469691,,200,request
f2cc79,127.0.0.1,GET,http://127.0.0.1:8000/terrains/new,1775469693,,200,request
386448,127.0.0.1,POST,http://127.0.0.1:8000/terrains/new,1775469737,,302,request
6f93c7,127.0.0.1,GET,http://127.0.0.1:8000/terrains,1775469737,,200,request
b8afef,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775469742,,302,request
685e72,127.0.0.1,GET,http://127.0.0.1:8000/login,1775469742,,200,request
1ef657,127.0.0.1,POST,http://127.0.0.1:8000/login,1775469752,,302,request
aff0c3,127.0.0.1,GET,http://127.0.0.1:8000/,1775469752,,200,request
a0dcaa,127.0.0.1,GET,http://127.0.0.1:8000/login,1775469758,,302,request
712cd0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775469758,,200,request
eb0f6b,127.0.0.1,GET,http://127.0.0.1:8000/agri/terrains,1775469762,,200,request
a83322,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775469771,,200,request
c0db3a,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1775469773,,200,request
721f3a,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1775469784,,302,request
a9d3a7,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1775469784,,200,request
