bb5b2f,127.0.0.1,POST,http://127.0.0.1:8000/register,1775256160,,500,request
99abfc,127.0.0.1,GET,http://127.0.0.1:8000/register,1775256274,538fd3,500,request
538fd3,127.0.0.1,POST,http://127.0.0.1:8000/register,1775256274,,500,request
6efdda,127.0.0.1,POST,http://127.0.0.1:8000/register,1775256380,,302,request
d94d99,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775256381,,302,request
52c333,127.0.0.1,GET,http://127.0.0.1:8000/login,1775256381,,200,request
96bc54,127.0.0.1,POST,http://127.0.0.1:8000/login,1775256397,,302,request
3098e0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775256397,a7f0c9,500,request
a7f0c9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775256397,,500,request
3e3eea,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775256515,129103,500,request
129103,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775256515,,500,request
888d74,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775256594,899580,500,request
899580,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775256594,,500,request
8f2337,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775256650,989f78,500,request
989f78,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775256650,,500,request
1ec96b,127.0.0.1,GET,http://127.0.0.1:8000/login,1775256696,,302,request
cbe836,127.0.0.1,GET,http://127.0.0.1:8000/register,1775256696,,200,request
2f60ea,127.0.0.1,GET,http://127.0.0.1:8000/login,1775256697,,302,request
62055b,127.0.0.1,GET,http://127.0.0.1:8000/register,1775256698,,200,request
a52708,127.0.0.1,GET,http://127.0.0.1:8000/login,1775256925,,302,request
5cd979,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775256926,,200,request
41908b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775256929,,302,request
632758,127.0.0.1,GET,http://127.0.0.1:8000/login,1775256929,,200,request
19717e,127.0.0.1,POST,http://127.0.0.1:8000/login,1775256943,,302,request
c2277d,127.0.0.1,GET,http://127.0.0.1:8000/,1775256943,,200,request
6d872d,127.0.0.1,GET,http://127.0.0.1:8000/login,1775256946,,302,request
004a6d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775256946,,200,request
446fa7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775256956,,302,request
7efd5f,127.0.0.1,GET,http://127.0.0.1:8000/login,1775256956,,200,request
2c3eb5,127.0.0.1,GET,http://127.0.0.1:8000/login,1775257004,,200,request
193b8f,127.0.0.1,POST,http://127.0.0.1:8000/login,1775257013,,302,request
44903b,127.0.0.1,GET,http://127.0.0.1:8000/,1775257013,,200,request
7ecca4,127.0.0.1,GET,http://127.0.0.1:8000/login,1775257015,,302,request
7c306a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775257016,,200,request
f67a25,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775257330,3ec058,500,request
3ec058,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775257330,,500,request
fdd6f1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775257357,cd2fa7,500,request
cd2fa7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775257357,,500,request
7804c1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775257445,,200,request
70346d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775257515,c605ae,500,request
c605ae,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775257515,,500,request
c26f1d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775257554,,200,request
c262f2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775257678,,200,request
