3f3ba1,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775737327,,200,request
0c922a,127.0.0.1,GET,http://127.0.0.1:8000/animaux/new,1775737339,,200,request
365863,127.0.0.1,POST,http://127.0.0.1:8000/animaux/new,1775737352,,303,request
5abad1,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775737352,,200,request
65ae87,127.0.0.1,GET,http://127.0.0.1:8000/animaux,1775737406,,200,request
1d25de,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775737409,,200,request
9f5215,127.0.0.1,GET,http://127.0.0.1:8000/examen/new,1775737410,,200,request
1d13c2,127.0.0.1,POST,http://127.0.0.1:8000/examen/new,1775737421,,422,request
06f049,127.0.0.1,POST,http://127.0.0.1:8000/examen/new,1775737426,,303,request
cc5de3,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775737427,,200,request
b62f44,127.0.0.1,GET,http://127.0.0.1:8000/examen/37/edit,1775737434,,200,request
77fdca,127.0.0.1,POST,http://127.0.0.1:8000/examen/37/edit,1775737442,,303,request
638304,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775737442,,200,request
c82ace,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775737457,,200,request
04228b,127.0.0.1,GET,http://127.0.0.1:8000/examen/stats,1775737459,,200,request
7c970a,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775737464,,200,request
4aff56,127.0.0.1,GET,http://127.0.0.1:8000/examen?q=&type=Vaccin,1775737469,,200,request
0bfc3f,127.0.0.1,GET,http://127.0.0.1:8000/examen?q=&type=Scanner,1775737471,,200,request
f9b4eb,127.0.0.1,GET,http://127.0.0.1:8000/examen/new,1775737520,,200,request
e5f781,127.0.0.1,POST,http://127.0.0.1:8000/examen/new,1775737523,,422,request
079dc7,127.0.0.1,POST,http://127.0.0.1:8000/examen/new,1775737528,,303,request
5f377f,127.0.0.1,GET,http://127.0.0.1:8000/examen,1775737528,,200,request
13fa78,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775737589,,302,request
1b442a,127.0.0.1,GET,http://127.0.0.1:8000/login,1775737589,,200,request
11eadb,127.0.0.1,POST,http://127.0.0.1:8000/login,1775737595,,302,request
a872b8,127.0.0.1,GET,http://127.0.0.1:8000/,1775737595,,200,request
35f8cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1775737597,,302,request
8bd083,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775737597,,200,request
627f5e,127.0.0.1,GET,http://127.0.0.1:8000/admin/animaux,1775737601,,200,request
1a965b,127.0.0.1,GET,http://127.0.0.1:8000/admin/examens,1775737602,,200,request
b4318e,127.0.0.1,GET,http://127.0.0.1:8000/admin/examens?type=Vaccin,1775737606,,200,request
909741,127.0.0.1,GET,http://127.0.0.1:8000/admin/examens?type=Consultation,1775737607,,200,request
2b8291,127.0.0.1,GET,http://127.0.0.1:8000/admin/examens?type=Radio,1775737608,,200,request
a90cc3,127.0.0.1,GET,http://127.0.0.1:8000/admin/examens?type=Scanner,1775737609,,200,request
512696,127.0.0.1,GET,http://127.0.0.1:8000/admin/examens,1775737610,,200,request
b0792a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775737613,,302,request
ef8b35,127.0.0.1,GET,http://127.0.0.1:8000/login,1775737614,,200,request
