d91861,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775337885,,200,request
e58d91,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775337890,,200,request
9b6495,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/new?assignee=3,1775337894,77e5a8,404,request
77e5a8,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/new?assignee=3,1775337894,,404,request
07b392,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/new?assignee=3,1775338057,88c285,404,request
88c285,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/new?assignee=3,1775338057,,404,request
a65c3e,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/new?assignee=3,1775338225,e3f537,404,request
e3f537,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/new?assignee=3,1775338225,,404,request
36926e,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/new?assignee=3,1775338258,312e28,404,request
312e28,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/new?assignee=3,1775338258,,404,request
4e585e,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/new?assignee=3,1775338413,a4e456,404,request
a4e456,127.0.0.1,GET,http://127.0.0.1:8000/admin/tache/new?assignee=3,1775338413,,404,request
02636f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775338418,,200,request
d4d344,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775338421,,200,request
8f33b0,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775338422,3fceee,500,request
3fceee,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775338422,,500,request
4a4b3b,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775338492,,200,request
6317f2,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775338969,,200,request
98eb49,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775338973,,302,request
d22d7a,127.0.0.1,GET,http://127.0.0.1:8000/login,1775338973,,200,request
c79fb8,127.0.0.1,GET,http://127.0.0.1:8000/login,1775339019,,200,request
4c11d2,127.0.0.1,POST,http://127.0.0.1:8000/login,1775339028,,302,request
a24c00,127.0.0.1,GET,http://127.0.0.1:8000/,1775339029,,200,request
30fea9,127.0.0.1,GET,http://127.0.0.1:8000/login,1775339033,,302,request
f5945b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775339033,,200,request
138c67,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775339035,,200,request
44d826,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775339037,,200,request
fb437d,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775339038,1117c7,500,request
1117c7,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775339038,,500,request
bd59e0,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775339100,132749,500,request
132749,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775339100,,500,request
478060,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775339173,,200,request
e734ec,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775339278,,200,request
e21762,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775339298,,200,request
38a16d,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775339347,,200,request
3f967b,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775339351,,200,request
36a62b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775339357,,302,request
19d244,127.0.0.1,GET,http://127.0.0.1:8000/login,1775339357,,200,request
750d6d,127.0.0.1,POST,http://127.0.0.1:8000/login,1775339553,,302,request
ef3883,127.0.0.1,GET,http://127.0.0.1:8000/,1775339553,,200,request
5d692e,127.0.0.1,GET,http://127.0.0.1:8000/login,1775339555,,302,request
697c96,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775339555,,200,request
b4f2f0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775339557,,200,request
3b4de2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775339559,,200,request
34b7d4,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=3,1775339561,,200,request
eae3f2,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775339565,,200,request
b6a51e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775339570,,302,request
7401fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1775339570,,200,request
8e6ef8,127.0.0.1,GET,http://127.0.0.1:8000/login,1775339619,,200,request
12d38e,127.0.0.1,POST,http://127.0.0.1:8000/login,1775339635,,302,request
56bc9a,127.0.0.1,GET,http://127.0.0.1:8000/,1775339635,,200,request
82b2a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1775339638,,302,request
14ed36,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775339638,,200,request
5b58eb,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775339642,,200,request
fc809c,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775339644,,200,request
1f3121,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=3,1775339646,,200,request
ec4dfb,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775339649,,200,request
e829e6,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775339659,,200,request
b46fba,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775339660,,200,request
e197a3,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775339661,,200,request
86f1c5,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=3,1775339663,,200,request
ad8576,127.0.0.1,POST,http://127.0.0.1:8000/tache/new?assignee=3,1775339692,,302,request
b8ce0a,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775339693,,200,request
2b42b4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775340127,,302,request
930bd1,127.0.0.1,GET,http://127.0.0.1:8000/login,1775340127,,200,request
1f5776,127.0.0.1,POST,http://127.0.0.1:8000/login,1775340139,,302,request
c3c8cb,127.0.0.1,GET,http://127.0.0.1:8000/,1775340139,,200,request
3d6c99,127.0.0.1,GET,http://127.0.0.1:8000/login,1775340145,,302,request
ff5bea,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775340145,,200,request
c022eb,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775340148,,200,request
f80a37,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775340150,,200,request
e48a70,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=0,1775340152,,200,request
6d4f9b,127.0.0.1,POST,http://127.0.0.1:8000/tache/new?assignee=0,1775340194,,302,request
c7e7c1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775340194,,200,request
60a6aa,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775340196,,200,request
cfd473,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775340199,,200,request
32f941,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775340203,,200,request
5ad8c0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775340204,,200,request
99a5c9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775340205,,200,request
459da1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775340207,,200,request
e41a21,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775340274,,200,request
1b654e,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775340277,,200,request
74e0c9,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=3,1775340279,,200,request
ed4db2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775340282,,200,request
161bfd,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775340572,,200,request
0eeb06,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775340581,,200,request
6c85f0,127.0.0.1,GET,http://127.0.0.1:8000/tache/new?assignee=55667788,1775340582,,200,request
d90bec,127.0.0.1,POST,http://127.0.0.1:8000/tache/new?assignee=55667788,1775340616,,302,request
91eb69,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775340616,,200,request
eb998b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775340618,,200,request
3d69fe,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775340620,,200,request
203f95,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775340621,,200,request
3c698b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775340624,,200,request
d0cdbf,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775340625,,200,request
441fc5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775342520,,200,request
c81279,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775342533,,200,request
3d04e6,127.0.0.1,GET,http://127.0.0.1:8000/tache/12/edit?assignee=0,1775342539,,200,request
584c41,127.0.0.1,POST,http://127.0.0.1:8000/tache/12/edit?assignee=0,1775342547,,302,request
68cd2b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775342548,,200,request
a83280,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775342553,,200,request
6b67e0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775342554,,200,request
3ebb4b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775342556,,200,request
db5411,127.0.0.1,POST,http://127.0.0.1:8000/tache/13/delete,1775342559,,302,request
978672,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775342560,,200,request
64ffc5,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775342562,,200,request
dd1811,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775342563,,200,request
30c040,127.0.0.1,POST,http://127.0.0.1:8000/tache/13/delete,1775342567,,302,request
367723,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775342568,,200,request
3eab46,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/0,1775342570,,200,request
a5fac9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/3,1775342571,,200,request
69fce3,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775342573,,200,request
e66750,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775342704,,200,request
f8595a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775342706,,200,request
f6a919,127.0.0.1,POST,http://127.0.0.1:8000/tache/13/delete,1775342710,,302,request
ce7dcf,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775342710,,200,request
316920,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775342712,,200,request
66d6ad,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/terrains/rotations,1775342720,,200,request
733b53,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775343705,,200,request
2d7dba,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775343711,a999ce,500,request
a999ce,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775343711,,500,request
98094a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775343830,,200,request
c84318,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775343953,,200,request
c34c26,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775343994,,200,request
3c4176,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775343996,,200,request
593685,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775344031,,200,request
973d5c,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front/pdf/3,1775344036,171ab0,500,request
171ab0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front/pdf/3,1775344036,,500,request
59bca8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front/pdf/3,1775344211,,200,request
333e58,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front/pdf/3,1775344219,,200,request
fdce12,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775344394,,200,request
d4e615,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775344399,,200,request
da95d8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/55667788,1775344414,,200,request
b2f543,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/66778899,1775344415,,200,request
c23aaa,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front/agriculteur/77889900,1775344416,,200,request
ee5c21,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775344424,,200,request
8370b0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775344813,,200,request
20bb0d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775344816,,200,request
bf95e3,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/offre/souscrire/1,1775344823,,302,request
a05651,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775344824,,200,request
015158,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775344915,,200,request
8455e9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775344921,,200,request
9b732c,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/offre/souscrire/3,1775344925,,302,request
376e68,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775344926,,200,request
39ffc1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775344937,,200,request
0233f2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775344940,,200,request
ffa9ba,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775344952,,200,request
4fd8aa,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775344965,,200,request
b20ff4,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnements/offres,1775344982,,200,request
7aba1d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775345000,,200,request
0177a9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775345026,,200,request
a1eab0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345043,,200,request
696876,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345479,,200,request
662ba8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775345482,,200,request
f6e0e3,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345486,,200,request
d259fd,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775345489,,200,request
a8b384,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345493,,200,request
d94246,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345591,2d62be,500,request
2d62be,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345591,,500,request
85d7e0,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775345625,,200,request
8499bc,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345630,863b01,500,request
863b01,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345630,,500,request
087366,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345632,7f8c77,500,request
7f8c77,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345632,,500,request
7ea001,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345669,,200,request
f653ab,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775345682,,200,request
2b9537,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775345691,,200,request
36d924,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775346009,,200,request
4414d3,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775346171,,200,request
5eb2cc,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775346282,,200,request
9d6cdb,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775346456,,200,request
e04d70,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775346544,43b9be,500,request
43b9be,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775346544,,500,request
ee11a1,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775346600,,200,request
07e683,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775346604,,200,request
a593ff,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775346698,,200,request
c45273,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775346739,,200,request
79560c,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775346751,,200,request
dace9a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1775346753,,200,request
8bf3a8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775346755,,200,request
81cd22,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775346837,,200,request
e3bfcf,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775347035,,200,request
f0de4d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775347042,,200,request
5d86d7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775347050,,200,request
e782f8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnements,1775347055,,302,request
da21ad,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775347056,,200,request
72da52,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775347060,,200,request
2e4a7e,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1775347065,,200,request
6d7ebe,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775347073,,200,request
5c578b,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/tache/front,1775347076,,200,request
650c92,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775347081,,200,request
2a0ae4,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775347096,,302,request
4c98f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1775347096,,200,request
cedf1a,127.0.0.1,GET,http://127.0.0.1:8000/,1775386810,,200,request
7247f4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775386812,cdf880,404,request
cdf880,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1775386812,,404,request
3f1396,127.0.0.1,GET,http://127.0.0.1:8000/login,1775386889,,200,request
90f05b,127.0.0.1,POST,http://127.0.0.1:8000/login,1775386902,,302,request
ae4919,127.0.0.1,GET,http://127.0.0.1:8000/,1775386902,,200,request
c24a4a,127.0.0.1,GET,http://127.0.0.1:8000/login,1775386905,,302,request
4b9dbe,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1775386905,,200,request
ab8506,127.0.0.1,GET,http://127.0.0.1:8000/logout,1775386913,,302,request
ca2863,127.0.0.1,GET,http://127.0.0.1:8000/login,1775386913,,200,request
c61665,127.0.0.1,POST,http://127.0.0.1:8000/login,1775386920,,302,request
b9b1a2,127.0.0.1,GET,http://127.0.0.1:8000/,1775386920,,200,request
b48457,127.0.0.1,GET,http://127.0.0.1:8000/login,1775386922,,302,request
f364b6,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1775386923,,200,request
061f01,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775386926,,200,request
562f10,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/export/excel,1775386932,,200,request
627203,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/pdf,1775386941,,200,request
7e014a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1775386990,,200,request
808492,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/14532929/edit,1775387000,,302,request
ab633d,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775387000,,200,request
7a64b8,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775387365,,200,request
78050b,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/new,1775387433,,200,request
b12196,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775387436,,200,request
520919,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775387440,517941,500,request
517941,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775387440,,500,request
0f4e3f,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775387619,,200,request
24b307,127.0.0.1,GET,http://127.0.0.1:8000/tache/8/edit,1775387625,,200,request
c52b4c,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775387628,,200,request
49f0d1,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=ASC&q=&sort=nomTache,1775387637,,200,request
dfdb28,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=ASC&q=&sort=etat,1775387640,,200,request
5df5a7,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=ASC&q=&sort=priorite,1775387641,,200,request
adb029,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=ASC&q=&sort=dateEcheancee,1775387642,,200,request
416df3,127.0.0.1,GET,http://127.0.0.1:8000/tache/11/edit,1775387649,,200,request
98cd2d,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775387655,,200,request
3a050d,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1775387668,6eb41d,404,request
6eb41d,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1775387668,,404,request
6adfea,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1775387714,49e250,500,request
49e250,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1775387714,,500,request
a6241a,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1775387744,84c853,404,request
84c853,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1775387745,,404,request
c3bb2f,127.0.0.1,GET,http://127.0.0.1:8000/tache/8/edit,1775387749,,200,request
d7122e,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775387752,,200,request
8b2243,127.0.0.1,GET,http://127.0.0.1:8000/tache/8,1775387754,,200,request
5a85a9,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775387758,,200,request
91abc4,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1775387782,b0f15b,404,request
b0f15b,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1775387782,,404,request
762127,127.0.0.1,GET,http://127.0.0.1:8000/tache/new,1775387935,,200,request
333e0f,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775387940,,200,request
38f63a,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775387946,,200,request
6de0cf,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1775387951,,200,request
b007f4,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775387956,,200,request
a37991,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775387963,,200,request
f3083b,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1775388345,,200,request
8bc59c,127.0.0.1,GET,http://127.0.0.1:8000/tache/,1775388350,,200,request
9779e5,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=ASC&q=&sort=dateEcheancee,1775388363,,200,request
add16e,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=DESC&q=&sort=dateEcheancee,1775388366,,200,request
0aab99,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=ASC&q=&sort=priorite,1775388368,,200,request
75e072,127.0.0.1,GET,http://127.0.0.1:8000/tache/?direction=DESC&q=&sort=priorite,1775388369,,200,request
