b59908,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531558,,200,request
cea36b,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1776531559,,200,request
54faa7,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531559,,200,request
1da709,127.0.0.1,GET,http://127.0.0.1:8000/offre/?direction=ASC&page=2&q=&sort=idOffres,1776531561,,200,request
49f7f8,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531562,,200,request
03ac20,127.0.0.1,GET,http://127.0.0.1:8000/offre/?direction=ASC&page=1&q=&sort=idOffres,1776531564,,200,request
3d43e2,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531564,,200,request
3f01e1,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776531570,,200,request
4837cf,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531570,,200,request
eb9522,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531747,,200,request
22c1f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776531748,,200,request
332975,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531749,,200,request
74386b,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1776531751,,200,request
c896ad,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531752,,200,request
842161,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1776531754,,200,request
211643,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531755,,200,request
fbf6dd,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776531761,,200,request
e0c90f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531761,,200,request
7adf47,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531845,,200,request
4234da,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776531846,,200,request
daa691,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531846,,200,request
68fdb2,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/88888887,1776531848,,200,request
2269c9,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531849,,200,request
36f3d7,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776531853,,200,request
4d2505,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531853,,200,request
8a6a20,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=2&q=,1776531862,,200,request
aab287,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531862,,200,request
d23b3c,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929,1776531864,,200,request
c22056,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531865,,200,request
7055f0,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776531886,,200,request
b48553,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531886,,200,request
8c5af1,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/78998998,1776531901,,200,request
e1def2,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531902,,200,request
75c3a0,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/78998998/edit,1776531905,,200,request
8814c6,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531906,,200,request
25dc88,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776531911,,200,request
6f5de0,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531912,,200,request
fc478e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=2&q=,1776531924,,200,request
bb9eb3,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776531924,,200,request
4b3eca,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532063,,200,request
335b7d,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=2&q=,1776532065,,200,request
255193,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532065,,200,request
c688c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929,1776532068,,200,request
fa70e4,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532068,,200,request
6211ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929/edit,1776532104,,200,request
c859ca,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532106,,200,request
7296dc,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776532109,,200,request
463722,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532109,,200,request
920326,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=2&q=,1776532121,,200,request
358135,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532121,,200,request
2d90b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=1&q=,1776532123,,200,request
f2ac41,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532124,,200,request
6d4588,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=2&q=,1776532134,,200,request
3b7fb0,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532135,,200,request
6d9b1a,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1776532140,,200,request
0851de,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532140,,200,request
c91cbc,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1776532144,,200,request
0877a8,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532144,,200,request
d0194f,127.0.0.1,GET,http://127.0.0.1:8000/,1776532549,,200,request
7c568f,127.0.0.1,GET,http://127.0.0.1:8000/login,1776532551,,302,request
762576,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1776532552,,200,request
4b3b17,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532552,,200,request
1daa9b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776532556,,302,request
aa90be,127.0.0.1,GET,http://127.0.0.1:8000/login,1776532556,,200,request
3999da,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532558,,401,request
1a58e1,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532558,,401,request
5ff0e9,127.0.0.1,GET,http://127.0.0.1:8000/login,1776532559,,200,request
f8379e,127.0.0.1,GET,http://127.0.0.1:8000/login,1776532559,,200,request
efca88,127.0.0.1,POST,http://127.0.0.1:8000/login,1776532565,,302,request
e55514,127.0.0.1,GET,http://127.0.0.1:8000/2fa/verify,1776532566,,200,request
1baf0a,127.0.0.1,POST,http://127.0.0.1:8000/2fa/verify,1776532579,,302,request
f7d91c,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1776532580,,200,request
961aeb,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532581,,200,request
6782c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776532584,,200,request
eab7eb,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532585,,200,request
429e27,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/36939696,1776532590,,200,request
a2d9a7,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532590,,200,request
31d73c,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/default.png,1776532592,908b18,404,request
908b18,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/default.png,1776532592,,404,request
940791,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776532595,,200,request
56218d,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532596,,200,request
17a45c,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=2&q=,1776532598,,200,request
4014ae,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532598,,200,request
cbeaba,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/11111112,1776532603,,200,request
7143de,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532603,,200,request
8b749a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776532609,,200,request
111603,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532609,,200,request
aaf75a,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=2&q=,1776532612,,200,request
b39623,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532613,,200,request
30df1e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929,1776532615,,200,request
aa16bd,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532615,,200,request
124f41,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776532640,,200,request
ad708f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532640,,200,request
b29fe5,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/78998998,1776532649,,200,request
4e5981,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532650,,200,request
e2db91,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/default.png,1776532651,b1c5e2,404,request
b1c5e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/default.png,1776532651,,404,request
bae484,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/78998998/edit,1776532652,,200,request
51c06b,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532652,,200,request
1b67b2,127.0.0.1,POST,http://127.0.0.1:8000/admin/users/78998998/edit,1776532665,,302,request
d4dd45,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776532665,,200,request
649346,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532666,,200,request
ee9acc,127.0.0.1,GET,http://127.0.0.1:8000/admin/abonnements,1776532675,,200,request
e78678,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532675,,200,request
18954d,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776532678,,200,request
99a637,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776532678,,200,request
0c9cb3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776532682,,302,request
c74331,127.0.0.1,GET,http://127.0.0.1:8000/login,1776532682,,200,request
fc5a61,127.0.0.1,GET,http://127.0.0.1:8000/login,1776533184,,200,request
3fd73a,127.0.0.1,GET,http://127.0.0.1:8000/login,1776533212,,200,request
fb487c,127.0.0.1,POST,http://127.0.0.1:8000/login,1776533231,,302,request
e8530e,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776533231,,200,request
e9fbbf,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533232,,200,request
dd2f1f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1776533237,,200,request
f54f9b,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533237,,200,request
5e13b4,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/offre/souscrire/1,1776533250,,302,request
b67e96,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1776533250,,200,request
e05aa6,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533250,,200,request
723740,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1776533260,,200,request
320132,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533261,,200,request
bbfd9e,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/offre/souscrire/2,1776533278,,302,request
4e7d1a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1776533278,,200,request
34d844,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533279,,200,request
b70a7d,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1776533285,,200,request
d4c0b2,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533285,,200,request
34c390,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533312,,200,request
c56865,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533380,,200,request
747ded,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1776533413,,200,request
8641dd,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533414,,200,request
883043,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776533417,,200,request
8907a6,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533418,,200,request
236bda,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533491,,200,request
48841a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1776533493,,200,request
dc4032,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776533494,,200,request
27cd50,127.0.0.1,GET,http://127.0.0.1:8000/,1776534669,,200,request
7e7491,127.0.0.1,GET,http://127.0.0.1:8000/,1776535165,,200,request
596eb0,127.0.0.1,GET,http://127.0.0.1:8000/login,1776535168,,302,request
34b70e,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776535169,,200,request
e58793,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535170,,200,request
1d095e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776535174,,302,request
2cb4e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1776535175,,200,request
d9d41d,127.0.0.1,GET,http://127.0.0.1:8000/reset-password,1776535178,,200,request
4a59d6,127.0.0.1,POST,http://127.0.0.1:8000/reset-password,1776535185,,302,request
210892,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/verify,1776535186,,200,request
fc7701,127.0.0.1,POST,http://127.0.0.1:8000/reset-password/verify,1776535200,,302,request
ba2aea,127.0.0.1,GET,http://127.0.0.1:8000/reset-password/new,1776535201,,200,request
aa70f2,127.0.0.1,GET,http://127.0.0.1:8000/login,1776535205,,200,request
c53ee9,127.0.0.1,POST,http://127.0.0.1:8000/login,1776535213,,302,request
b8c6a8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776535213,,200,request
ba3a4a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535214,,200,request
1544d2,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776535216,,200,request
7654c4,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535216,,200,request
6abf52,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/tache/suggestion-ia,1776535218,192b81,500,request
192b81,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/tache/suggestion-ia,1776535218,,500,request
451af8,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535261,,200,request
2ea224,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535359,,200,request
410e7a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776535360,,200,request
d346d7,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535361,,200,request
86b9c8,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/tache/suggestion-ia,1776535364,,200,request
a7eb4e,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/tache/assignation-auto,1776535368,,302,request
c17877,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776535369,,200,request
e011b6,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535369,,200,request
ec44ef,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/12369984/modifier,1776535378,,200,request
3a4548,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535379,,200,request
25f6bc,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/12369984/modifier,1776535387,,302,request
01d7e9,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776535388,,200,request
ead558,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535388,,200,request
2d18e7,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/tache/suggestion-ia,1776535391,,200,request
d667cf,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/ouvriers/tache/assignation-auto,1776535393,,302,request
972939,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776535394,,200,request
120339,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535394,,200,request
b88005,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/12369985/taches,1776535398,,200,request
4744ea,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535398,,200,request
4c0ff6,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776535401,,200,request
ab9eb1,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535401,,200,request
633b00,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776535426,,302,request
a34822,127.0.0.1,GET,http://127.0.0.1:8000/login,1776535426,,200,request
6473af,127.0.0.1,POST,http://127.0.0.1:8000/login,1776535448,,302,request
370e91,127.0.0.1,GET,http://127.0.0.1:8000/login,1776535448,,200,request
f94d2c,127.0.0.1,POST,http://127.0.0.1:8000/login,1776535454,,302,request
d59528,127.0.0.1,GET,http://127.0.0.1:8000/login,1776535455,,200,request
9eda15,127.0.0.1,POST,http://127.0.0.1:8000/login,1776535471,,302,request
c4cb4d,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/,1776535472,,200,request
9cae92,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535473,,200,request
227d4f,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/default.png,1776535474,8a0525,404,request
8a0525,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/default.png,1776535474,,404,request
b60dd7,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1776535475,,200,request
d19cf2,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535476,,200,request
61a846,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/default.png,1776535477,f60d73,404,request
f60d73,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/default.png,1776535477,,404,request
ffbe97,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/langue/ar,1776535478,,302,request
691a60,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1776535479,,200,request
c30826,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535479,,200,request
b0cf2e,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/default.png,1776535480,d7d5a6,404,request
d7d5a6,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/default.png,1776535480,,404,request
dd0e67,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/langue/fr,1776535482,,302,request
d1be10,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1776535482,,200,request
09a9be,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535483,,200,request
6acc20,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/default.png,1776535483,572353,404,request
572353,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/default.png,1776535483,,404,request
9be5c9,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535595,,200,request
7cf24d,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1776535598,,200,request
8477cc,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535599,,200,request
e1c4b5,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/default.png,1776535602,f3b2f2,404,request
f3b2f2,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/default.png,1776535602,,404,request
4e572b,127.0.0.1,POST,http://127.0.0.1:8000/profile/update,1776535615,,200,request
46de23,127.0.0.1,POST,http://127.0.0.1:8000/profile/update,1776535618,,200,request
5a6aed,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776535620,,302,request
26f247,127.0.0.1,GET,http://127.0.0.1:8000/login,1776535620,,200,request
a55faa,127.0.0.1,POST,http://127.0.0.1:8000/login,1776535641,,302,request
ad582f,127.0.0.1,GET,http://127.0.0.1:8000/2fa/verify,1776535642,,200,request
8a0238,127.0.0.1,POST,http://127.0.0.1:8000/2fa/verify,1776535668,,302,request
a74415,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1776535669,,200,request
ca2511,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535669,,200,request
899516,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776535672,,200,request
e434c0,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776535673,,200,request
092ef2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776535675,,302,request
5d9c81,127.0.0.1,GET,http://127.0.0.1:8000/login,1776535675,,200,request
2d5ffe,127.0.0.1,GET,http://127.0.0.1:8000/,1776593852,,200,request
9bbffa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776593853,749c12,404,request
749c12,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1776593853,,404,request
08d7e0,127.0.0.1,GET,http://127.0.0.1:8000/login,1776593857,,200,request
3a6ec6,127.0.0.1,POST,http://127.0.0.1:8000/login,1776593868,,302,request
1845b9,127.0.0.1,GET,http://127.0.0.1:8000/2fa/verify,1776593868,,200,request
61272d,127.0.0.1,POST,http://127.0.0.1:8000/2fa/verify,1776593908,,302,request
4eaaae,127.0.0.1,GET,http://127.0.0.1:8000/DashboardAdmin,1776593908,,200,request
02fc09,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593909,,200,request
65f7f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776593912,,200,request
45d920,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593913,,200,request
a33b2e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users?page=2&q=,1776593914,,200,request
ec913f,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593915,,200,request
de932e,127.0.0.1,GET,http://127.0.0.1:8000/admin/users/14532929,1776593917,,200,request
3e32f5,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593917,,200,request
9f98fa,127.0.0.1,GET,http://127.0.0.1:8000/admin/users,1776593927,,200,request
35e588,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593927,,200,request
cca257,127.0.0.1,GET,http://127.0.0.1:8000/offre/,1776593933,,200,request
915f40,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593933,,200,request
00493d,127.0.0.1,GET,http://127.0.0.1:8000/offre/?direction=ASC&page=2&q=&sort=idOffres,1776593935,,200,request
7b9045,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593936,,200,request
28e09a,127.0.0.1,POST,http://127.0.0.1:8000/profil/2fa/toggle,1776593941,,200,request
eef826,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776593942,,302,request
2a2a58,127.0.0.1,GET,http://127.0.0.1:8000/login,1776593943,,200,request
203e1d,127.0.0.1,POST,http://127.0.0.1:8000/login,1776593948,,302,request
59aafc,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776593948,,200,request
9087b2,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593949,,200,request
e27210,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776593951,,200,request
7e0631,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593951,,200,request
4fa361,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/tache/suggestion-ia,1776593954,,200,request
6011ec,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers/tache/suggestion-ia,1776593959,,200,request
888d0a,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/offre/front,1776593964,,200,request
1974e9,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593964,,200,request
c8b008,127.0.0.1,POST,http://127.0.0.1:8000/agriculteur/offre/souscrire/3,1776593978,,302,request
baee16,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/abonnement/front,1776593978,,200,request
03dd63,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593979,,200,request
84a245,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776593986,,200,request
2f59e2,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776593987,,200,request
4d007a,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776593990,,302,request
69dfe5,127.0.0.1,GET,http://127.0.0.1:8000/login,1776593991,,200,request
d39882,127.0.0.1,POST,http://127.0.0.1:8000/login,1776594000,,302,request
ecaa9c,127.0.0.1,GET,http://127.0.0.1:8000/login,1776594000,,200,request
a9f4a0,127.0.0.1,POST,http://127.0.0.1:8000/login,1776594011,,302,request
60ba5f,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776594011,,200,request
f7e1bb,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776594011,,200,request
750888,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/ouvriers,1776594015,,200,request
2682ab,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776594015,,200,request
