6a363d,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776005310,,200,request
d44191,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1776005318,,200,request
da8f1c,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776005318,,200,request
5f1266,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/evenements,1776005319,,200,request
768e57,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776005320,,200,request
e8be81,127.0.0.1,GET,http://127.0.0.1:8000/ouvrier/taches,1776005321,,200,request
65486a,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776005321,,200,request
b0561b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1776005448,,302,request
ea63e9,127.0.0.1,GET,http://127.0.0.1:8000/login,1776005449,,200,request
7ecc69,127.0.0.1,POST,http://127.0.0.1:8000/login,1776005456,,302,request
c037c4,127.0.0.1,GET,http://127.0.0.1:8000/,1776005457,,200,request
b90cc7,127.0.0.1,GET,http://127.0.0.1:8000/login,1776005459,,302,request
d786da,127.0.0.1,GET,http://127.0.0.1:8000/agriculteur/,1776005459,,200,request
27eccb,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776005459,,200,request
8e9d34,127.0.0.1,GET,http://127.0.0.1:8000/check-session,1776005494,,200,request
51a17c,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776005498,,200,request
dccbe1,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/8/delete,1776005529,,302,request
8ea39b,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776005529,,200,request
32cb15,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776005539,,200,request
b0b91f,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1776005548,,200,request
1751b8,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1776005557,,302,request
fc1f5f,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776005558,,200,request
353acc,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations/new,1776005560,,200,request
5b314d,127.0.0.1,POST,http://127.0.0.1:8000/agri/rotations/new,1776005572,,302,request
086a21,127.0.0.1,GET,http://127.0.0.1:8000/agri/rotations,1776005573,,200,request
